CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,10118,6.778834755675684E-16,6.778834755675685E-16,3143.7111087177473,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9758,7.34216710002702E-16,7.342167100027026E-16,3109.211230477951,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8333,4.017785007489063E-15,4.0177850074890694E-15,2624.16834567716,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8334,7.533094007281772E-15,7.533094007281814E-15,2526.4948027491423,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8336,0.9999999999999869,1.0,2262.0000000019845,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8337,0.0,2.5121116324836325E-15,2720.0199225520437,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8338,0.0,7.545306860683435E-16,3097.7288273547856,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8339,0.0,4.3268503348513694E-16,3365.6157749731783,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8340,0.0,1.3973816808184392E-16,4203.986978343377,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8341,0.0,1.1661451125002203E-16,4387.825136698444,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8342,0.0,9.135723415220333E-17,4663.775248281646,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8343,0.0,7.295234014013726E-17,4949.721234221583,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8344,0.0,1.9943120390158376E-17,7402.52269387949,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8345,0.0,1.2811226332152035E-17,8675.697671736758,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8346,0.0,7.367775639449753E-18,10719.376020421656,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8347,0.0,5.7402543078286E-18,11843.60514311255,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8348,0.0,5.1269069669833805E-18,12400.556315995776,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8349,0.0,3.786796019216428E-18,14058.899519043722,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8350,0.0,2.6899425459181037E-18,16258.915289175011,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8351,0.0,2.291809023830215E-18,17426.029607270175,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8352,0.0,2.054383424243891E-18,18278.332827802078,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8353,0.0,1.8725863936767182E-18,19037.787046822843,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8354,0.0,1.770014094549522E-18,19517.020274764312,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8355,0.0,1.5872510798360863E-18,20483.369736708162,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,13450,0.0,1.3563294084107222E-18,21973.57138117523,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8356,0.0,1.290717029597659E-18,22468.37070094947,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8357,0.0,1.1928080453873305E-18,23281.314889369103,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,8359,0.0,0.0,24042.41588374985,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9836,1.0,1.0,17995.958577819907,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9840,4.37704487116856E-15,4.37704487116856E-15,19214.104129142394,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9837,1.08909740284062E-15,1.08909740284062E-15,20438.01853059966,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9842,3.498758296524615E-16,3.498758296524615E-16,22304.524203310943,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9844,2.52926875229836E-16,2.52926875229836E-16,23063.440331353053,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9845,2.0186679398993697E-16,2.0186679398993697E-16,23668.233083456533,24200.080464882707,17995.958577819907
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9833,200,8336,9833,100,9848,1.6874026348901573E-16,0.0,24200.080464882707,24200.080464882707,17995.958577819907
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8349,1.0,1.0,2277.906841294737,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8350,1.4180364299111586E-15,1.4180364299111586E-15,4368.652660278252,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8351,5.901150893791887E-16,5.901150893791887E-16,5518.8884841465,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8352,3.7259006133598707E-16,3.7259006133598707E-16,6356.677608272884,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8353,2.6690994341580213E-16,2.6690994341580213E-16,7096.969292535551,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8354,2.188796708117251E-16,2.188796708117251E-16,7599.506719781548,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,8355,1.5368791385664608E-16,1.5368791385664608E-16,8628.657665877723,8628.657665877723,2277.906841294737
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:42:06.000Z,8348,200,8347,8369,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,"","",0.0,"","",""
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9841,"",1.1573100079968877E-18,25786.70028991632,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9838,1.341471143219367E-18,1.341471143219367E-18,24252.27320046997,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9839,1.489392262936276E-18,1.489392262936276E-18,23231.906396193794,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9835,1.6565819306714726E-18,1.6565819306714726E-18,22247.42669553064,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9834,2.0325634245047006E-18,2.0325634245047006E-18,20495.67083649092,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9831,2.36122864131748E-18,2.36122864131748E-18,19321.098561736424,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9830,2.744166041053816E-18,2.744166041053816E-18,18228.45778889314,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9828,2.9442042547217905E-18,2.9442042547217905E-18,17744.475494695613,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9822,3.153308020613612E-18,3.153308020613612E-18,17288.63316692465,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9826,3.4488517314354303E-18,3.4488517314354303E-18,16716.496811212433,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9824,3.8905883219766765E-18,3.8905883219766765E-18,15986.17148849485,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9821,4.103242808614375E-18,4.103242808614375E-18,15677.428803369696,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9969,5.555413062387329E-18,5.555413062387329E-18,14067.867525339694,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,10120,1.7436184357127715E-17,1.7436184357127715E-17,9782.20241851154,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,10118,3.372678146350421E-17,3.372678146350421E-17,8221.557851288388,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,9758,3.745348742359042E-17,3.745348742359042E-17,8017.669164978651,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8333,4.522179959860153E-17,4.522179959860153E-17,7676.84366849556,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8334,4.676492850174956E-17,4.676492850174956E-17,7619.464629191718,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8336,5.128625286417465E-17,5.128625286417465E-17,7466.52269388026,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8337,5.599214883763299E-17,5.599214883763299E-17,7327.444484266056,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8338,5.716236135283272E-17,5.716236135283273E-17,7295.554934050942,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8339,5.558791187317175E-17,5.558791187317177E-17,7338.693696842258,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8340,6.944305242630069E-17,6.944305242630071E-17,7011.1270231535655,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8341,7.607193243950951E-17,7.607193243950955E-17,6887.10327563914,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8342,9.009037060594188E-17,9.009037060594193E-17,6671.47692779528,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8343,1.0865878206237564E-16,1.0865878206237571E-16,6452.923140485924,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8344,0.9999999999999992,1.0,4228.000000002296,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8345,0.0,2.278567147687306E-16,5764.443214020339,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8346,0.0,4.4909003654688334E-17,7688.833606759059,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8347,0.0,2.4519029425856594E-17,8911.772495212474,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8348,0.0,1.7944662289242565E-17,9702.945301137275,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8349,0.0,1.0622506543625524E-17,11343.967005200451,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8350,0.0,6.2347704338033695E-18,13516.320566490134,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8351,0.0,4.928676609210961E-18,14674.775641234366,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8352,0.0,4.21204944614726E-18,15528.579084496563,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8353,0.0,3.699418705379774E-18,16286.150089318633,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8354,0.0,3.403507344541836E-18,16799.41268434877,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8355,0.0,2.900205109042824E-18,17846.61908376652,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,13450,0.0,2.3235306265093296E-18,19443.044563625503,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8356,0.0,2.1699705000354885E-18,19972.19697102785,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8357,0.0,1.954096431347249E-18,20819.07144705265,25786.70028991632,4228.000000002296
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9843,200,8344,9843,100,8359,0.0,0.0,21561.688557863497,25786.70028991632,4228.000000002296
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,10579,200,8347,10579,90,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,9830,200,9830,9830,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,9829,200,9830,9830,100,9832,"","",1808.857571802725,1808.857571802725,1808.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:46:31.000Z,9829,200,9829,9830,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9832,1.0,1.0,1701.0640781222567,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9833,9.616914440585663E-16,9.616914440585663E-16,3325.407387925996,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9836,1.6832140866987967E-16,1.6832140866987967E-16,5583.694218832183,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9840,1.0116128857225833E-16,1.0116128857225833E-16,6709.343186339659,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9837,6.721338946798256E-17,6.721338946798256E-17,7845.298850092981,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9842,4.087694843077758E-17,4.087694843077758E-17,9579.798593685633,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9844,3.411427644216117E-17,3.411427644216117E-17,10325.438799559253,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9845,2.945312215098184E-17,2.945312215098184E-17,10982.817587144533,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9848,2.5753887366029982E-17,0.0,11627.06483943841,11627.06483943841,1701.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:42:22.000Z,9830,200,9830,9829,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:42:22.000Z,9829,200,9830,9829,100,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,7787,1.0,1.0,510.77701033988427,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,9299,1.2748908108462618E-14,1.2748908108462618E-14,820.6185637570053,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,7763,1.3986665644403741E-15,1.3986665644403741E-15,1446.2237383070997,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8340,3.545949874552015E-16,3.545949874552015E-16,2368.623647558881,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8341,2.81877524758461E-16,2.81877524758461E-16,2594.5285425377115,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8342,2.0770112957420542E-16,2.0770112957420542E-16,2938.262974926417,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8343,1.611655657936476E-16,1.611655657936476E-16,3266.5283561622196,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8344,4.245585452797392E-17,4.245585452797392E-17,5879.949588961736,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8345,2.7252470005438723E-17,2.7252470005438723E-17,7212.295522376548,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8346,1.593667480358158E-17,1.593667480358158E-17,9274.271166849358,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,8347,1.2328776327071492E-17,0.0,10474.374395691513,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13124,1.2267213782417218E-17,1.2267213782417218E-17,10499.344074349749,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13125,1.197008417979986E-17,0.0,10622.555666610762,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13126,1.1289341154909857E-17,1.1289341154909857E-17,10922.961584495491,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13127,1.0837583635652943E-17,1.0837583635652943E-17,11137.758540143024,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13128,9.88101289811709E-18,9.88101289811709E-18,11640.27111258546,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13129,8.636631112710212E-18,8.636631112710212E-18,12415.07998624959,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13130,7.746894465754003E-18,7.746894465754003E-18,13080.113041800754,14802.804654737281,510.77701033988427
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,7777,200,8383,7777,200,13132,5.991900850988481E-18,0.0,14802.804654737281,14802.804654737281,510.77701033988427
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T13:37:18.000Z,7646,200,"",8381,200,"","",0.0,"","",""
