CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,10121,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,10117,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,10117,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,9757,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,9757,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8384,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8384,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8383,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8383,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8381,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8381,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8380,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8380,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8378,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8378,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8379,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8379,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8377,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8377,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8376,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8376,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8375,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8375,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8374,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8374,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,"",0.6955746039747922,10577,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,"",0.30442539602520785,10577,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,4.568993118452687E-17,0.6955746039747922,10575,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,4.539188677529658E-17,0.30442539602520785,10575,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8373,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8373,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,1.001277133638944E-16,0.6955746039747922,10573,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,9.807119495490371E-17,0.30442539602520785,10573,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8372,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8372,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,8371,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,8371,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.9999999999999999,0.6955746039747922,14250,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.9999999999999999,0.30442539602520785,14250,200,10579,90,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8359,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8359,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8357,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8357,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8356,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8356,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,13450,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,13450,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8355,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8355,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8354,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8354,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8353,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8353,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,"",0.8313583748638237,9831,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,"",0.16864162513617637,9831,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8352,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8352,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8351,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8351,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,4.365539684691014E-18,0.8313583748638237,9830,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,4.490700748506322E-18,0.16864162513617637,9830,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,4.827287309410113E-18,0.8313583748638237,9828,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,4.946079781540308E-18,0.16864162513617637,9828,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8350,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8350,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,5.321841604044432E-18,0.8313583748638237,9822,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,5.455677537098337E-18,0.16864162513617637,9822,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,6.068104689457113E-18,0.8313583748638237,9826,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,6.233195714142216E-18,0.16864162513617637,9826,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8349,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8349,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,7.215814069986125E-18,0.8313583748638237,9824,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,7.428805109733845E-18,0.16864162513617637,9824,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,7.782177936942151E-18,0.8313583748638237,9821,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,8.02731503853841E-18,0.16864162513617637,9821,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8348,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8348,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8347,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8347,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.1938994705395677E-17,0.8313583748638237,9969,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.2270484525485922E-17,0.16864162513617637,9969,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8346,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8346,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8345,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8345,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8344,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8344,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.0853598641444066E-16,0.8313583748638237,10120,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.1566236388979797E-16,0.16864162513617637,10120,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8343,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8343,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8342,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8342,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8341,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8341,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8340,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8340,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.261326397696716E-15,0.8313583748638237,10118,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.4284525220913982E-15,0.16864162513617637,10118,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.6395782657863058E-15,0.8313583748638237,9758,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,1.9073670302900723E-15,0.16864162513617637,9758,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8339,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8339,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8338,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8338,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,4.4243168075618484E-14,0.8313583748638237,8333,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,3.346570567804598E-13,0.16864162513617637,8333,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.8313583748638237,8337,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.0,0.16864162513617637,8337,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,3.424719071049505E-12,0.8313583748638237,8334,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,8.494566574907226E-14,0.16864162513617637,8334,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.999999999996528,0.8313583748638237,8336,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9834,8381,2.7182818284590455,0.7033578643297673,0.999999999999577,0.16864162513617637,8336,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.715394938518681E-16,0.7410630155831488,9848,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.632483319114508E-16,0.2589369844168511,9848,200,9833,100,0
